"","scores","predscores","tmhalfsc","opphalfsc","patt","ypa","comppct","ratt","ypr","int_pct","sack_pct","sack_yd_pct","fum_pct","ot"
"217",4.47213595499958,23.25,3,3,22,5.18181818181818,0.636363636363636,6,2.5,0.0454545454545455,0.0434782608695652,-0.434782608695652,0,0
"218",5.74456264653803,21.25,10,0,15,7.46666666666667,0.666666666666667,20,3.35,0,0.117647058823529,-0.235294117647059,0.027027027027027,0
"219",4.89897948556636,22,3,0,9,4.11111111111111,0.444444444444444,16,5.1875,0,0,0,0,0
"220",5.47722557505166,28.25,17,3,20,4.85,0.6,14,5.35714285714286,0,0.0476190476190476,-0.428571428571429,0,0
"221",5.19615242270663,27.25,17,14,21,7.19047619047619,0.714285714285714,19,3.94736842105263,0,0,0,0,0
"222",5.09901951359278,23,13,10,11,10.8181818181818,0.727272727272727,17,4.29411764705882,0,0.214285714285714,-1.21428571428571,0.032258064516129,0
"223",4.35889894354067,19.25,7,7,21,4.90476190476191,0.571428571428571,8,1.375,0,0,0,0,0
"224",5.8309518948453,19.75,17,7,14,7.57142857142857,0.642857142857143,18,5.16666666666667,0,0,0,0.03125,0
"225",4.79583152331272,23.25,20,14,11,5.72727272727273,0.454545454545455,21,5.19047619047619,0,0,0,0,0
"226",5.09901951359278,25,16,17,12,10.25,0.5,13,8.23076923076923,0,0.0769230769230769,-0.769230769230769,0.0384615384615385,0
"227",2.64575131106459,16.5,0,35,19,3.36842105263158,0.473684210526316,8,2.125,0.105263157894737,0,0,0.0740740740740741,0
"228",4.58257569495584,18,7,20,15,5.06666666666667,0.533333333333333,12,3.66666666666667,0.0666666666666667,0,0,0.037037037037037,0
"229",5.09901951359278,22.5,10,0,28,5.71428571428571,0.714285714285714,14,2.07142857142857,0,0.0344827586206897,-0.344827586206897,0.0232558139534884,0
"230",5.19615242270663,20.25,14,10,20,7.45,0.65,16,4.625,0.05,0,0,0,0
"231",5.3851648071345,22,10,10,19,8.26315789473684,0.578947368421053,13,1.23076923076923,0.0526315789473684,0.05,-0.35,0,0
"232",5.09901951359278,24.75,3,10,19,4.73684210526316,0.368421052631579,12,5.75,0,0.136363636363636,-1.13636363636364,0,0
"233",5.29150262212918,20,14,45,16,12.875,0.5625,8,2.625,0.125,0.0588235294117647,-0.764705882352941,0.04,0
"234",0,21,0,6,13,6,0.461538461538462,7,3,0.153846153846154,0.133333333333333,-0.4,0.0454545454545455,0
"235",3.60555127546399,11.75,3,17,11,3.27272727272727,0.545454545454545,11,6.27272727272727,0,0.153846153846154,-0.923076923076923,0.0416666666666667,0
"236",5.91607978309962,25.75,7,10,12,6.16666666666667,0.833333333333333,8,2.875,0,0,0,0.1,0
"237",1.73205080756888,21,3,17,17,5.64705882352941,0.470588235294118,14,5.14285714285714,0.0588235294117647,0.0555555555555556,-0.0555555555555556,0.03125,0
"238",5.56776436283002,27.25,21,14,15,8.73333333333333,0.866666666666667,12,3.91666666666667,0,0,0,0.037037037037037,0
"239",5.47722557505166,26.25,13,7,16,7.1875,0.625,13,2.92307692307692,0,0.0588235294117647,-0.352941176470588,0,0
"240",5.91607978309962,24,21,3,19,8,0.631578947368421,17,4.52941176470588,0,0.05,-0.05,0,0
"241",0,22.5,0,7,8,5,0.625,11,2.81818181818182,0,0.2,-0.7,0.0476190476190476,0
"242",4.12310562561766,20,10,16,17,6.82352941176471,0.647058823529412,7,4.14285714285714,0,0,0,0,0
"243",5.91607978309962,20.5,21,8,17,9.76470588235294,0.588235294117647,11,4.27272727272727,0.0588235294117647,0.0555555555555556,-0.444444444444444,0,0
"244",4.89897948556636,21.5,17,10,22,5.72727272727273,0.681818181818182,16,4.3125,0,0,0,0,0
"245",5.09901951359278,26.5,3,7,17,6.76470588235294,0.588235294117647,16,4.3125,0,0.0555555555555556,-0.333333333333333,0,0
"246",4.47213595499958,25,10,3,13,8.61538461538461,0.769230769230769,14,4.07142857142857,0,0.133333333333333,-1.33333333333333,0,0
"247",4.12310562561766,24.5,17,3,21,9.61904761904762,0.666666666666667,10,3.2,0.0476190476190476,0.125,-1.08333333333333,0.0294117647058824,0
"248",5.56776436283002,19.75,21,13,10,13.2,0.7,9,8.55555555555556,0,0.285714285714286,-2.07142857142857,0,0
"249",4.89897948556636,22.5,21,13,19,7.84210526315789,0.631578947368421,13,6.53846153846154,0,0,0,0.03125,0
"250",5.74456264653803,24,13,26,18,6.22222222222222,0.5,11,8.72727272727273,0,0.0526315789473684,-0.210526315789474,0.0333333333333333,0
"251",4.47213595499958,25.75,14,0,25,5.48,0.76,16,5.3125,0,0.0384615384615385,-0.5,0.0238095238095238,0
"252",3.74165738677394,26.5,14,16,27,7.2962962962963,0.666666666666667,9,1.11111111111111,0.0740740740740741,0,0,0,0
"253",4.89897948556636,25.75,6,17,11,9.18181818181818,0.727272727272727,9,7.77777777777778,0,0,0,0.05,0
"254",4.12310562561766,20.5,14,13,10,11.3,0.7,7,1.14285714285714,0.1,0,0,0.0588235294117647,0
"255",3.60555127546399,20.75,7,7,19,7.47368421052632,0.684210526315789,11,2,0,0.0952380952380952,-0.666666666666667,0.03125,0
"256",2.44948974278318,20,6,21,17,6.23529411764706,0.470588235294118,8,1.25,0,0,0,0.04,0
"257",5.8309518948453,28.75,20,10,22,8.18181818181818,0.681818181818182,16,4.4375,0,0.0434782608695652,-0.0434782608695652,0.0256410256410256,0
"258",5.47722557505166,19.25,6,13,17,6.05882352941176,0.647058823529412,13,3.23076923076923,0,0.105263157894737,-0.947368421052632,0.03125,0
"259",4.47213595499958,19,17,14,14,10.2142857142857,0.642857142857143,16,6.875,0,0,0,0,0
"260",5.8309518948453,25,14,13,20,7.8,0.6,11,4.18181818181818,0,0.0909090909090909,-0.545454545454545,0,0
"261",3.16227766016838,24.75,3,3,16,6.25,0.5,18,3.72222222222222,0.125,0.0588235294117647,-0.411764705882353,0,0
"262",5.56776436283002,25.25,21,0,11,8.90909090909091,0.818181818181818,20,7,0.0909090909090909,0,0,0,0
"263",3.60555127546399,15.75,3,21,18,6.66666666666667,0.611111111111111,6,1.83333333333333,0.0555555555555556,0.1,-0.4,0,0
"264",5.56776436283002,22.5,3,14,17,7.11764705882353,0.588235294117647,11,3.18181818181818,0.0588235294117647,0.0555555555555556,-0.277777777777778,0,0
"265",4.89897948556636,20.25,14,14,15,3.8,0.666666666666667,15,5.66666666666667,0,0,0,0,0
"266",6.70820393249937,24.25,24,3,16,9.5,0.625,12,4.25,0,0.157894736842105,-1.15789473684211,0,0
"267",3.16227766016838,16.75,0,17,6,2.33333333333333,0.666666666666667,11,3.45454545454545,0,0.4,-1.9,0.0476190476190476,0
"268",2.64575131106459,17,0,32,8,3.5,0.5,9,2.11111111111111,0,0.2,-1.4,0.157894736842105,0
"269",5.19615242270663,23.5,10,14,16,5.75,0.75,15,5.33333333333333,0.0625,0.0588235294117647,-0.176470588235294,0,0
"270",2.64575131106459,19.5,0,0,9,2.33333333333333,0.333333333333333,24,5.33333333333333,0.222222222222222,0.181818181818182,-1.90909090909091,0,0
"271",6.16441400296898,22.5,7,17,13,4.84615384615385,0.461538461538462,14,3.78571428571429,0,0.0714285714285714,-0.571428571428571,0,0
"272",5.56776436283002,28,21,6,27,5.2962962962963,0.703703703703704,14,5.85714285714286,0.037037037037037,0,0,0.024390243902439,0
"273",4.79583152331272,23.75,10,7,16,6.1875,0.5625,11,5.45454545454545,0,0.111111111111111,-0.555555555555556,0,0
"274",5.56776436283002,17.75,21,0,15,8.8,0.8,21,5.90476190476191,0,0,0,0.0277777777777778,0
"275",6.32455532033676,24,30,7,20,9.75,0.65,10,6,0,0.0909090909090909,-0.636363636363636,0,0
"276",4,20,10,3,14,7.85714285714286,0.714285714285714,23,7.52173913043478,0,0.0666666666666667,-0.8,0,0
"277",1.73205080756888,19.25,3,14,14,5.5,0.714285714285714,14,1.92857142857143,0,0.125,-0.625,0.0333333333333333,0
"278",5.8309518948453,17.25,17,0,18,10.8333333333333,0.722222222222222,14,3.35714285714286,0,0.0526315789473684,-0.368421052631579,0,0
"279",4.35889894354067,20,13,3,10,8.7,0.6,17,5.64705882352941,0,0.0909090909090909,-0.636363636363636,0,0
"280",4.35889894354067,20.5,10,7,15,6.66666666666667,0.666666666666667,15,6.06666666666667,0,0,0,0,0
"281",5.8309518948453,26.25,14,10,27,6.14814814814815,0.740740740740741,10,9.4,0,0.0357142857142857,-0.285714285714286,0,0
"282",3.74165738677394,22.75,7,10,18,5.22222222222222,0.722222222222222,12,3.5,0.0555555555555556,0.1,-0.6,0,0
"283",5.56776436283002,29,14,17,16,5.0625,0.625,8,9.25,0,0.111111111111111,-0.944444444444444,0.0384615384615385,0
"284",5.56776436283002,25,24,3,25,7.52,0.64,15,3.46666666666667,0.04,0.0384615384615385,-0.692307692307692,0,0
"285",4.12310562561766,19.75,10,10,23,5.1304347826087,0.565217391304348,13,5.30769230769231,0,0.0416666666666667,-0.333333333333333,0,0
"286",4.24264068711928,20.25,10,17,11,5.18181818181818,0.727272727272727,10,4.8,0,0,0,0,0
"287",3.60555127546399,19.75,6,14,18,2.83333333333333,0.5,12,3.41666666666667,0,0.0526315789473684,-0.368421052631579,0,0
"288",5.56776436283002,24,24,3,16,10.25,0.625,15,3.53333333333333,0,0.157894736842105,-1.31578947368421,0,0
"289",3.74165738677394,13,7,17,10,8.1,0.7,16,5.1875,0.1,0.230769230769231,-1.84615384615385,0.0689655172413793,0
"290",6.16441400296898,19.5,17,24,14,7,0.5,13,4.07692307692308,0.0714285714285714,0.0666666666666667,-0.666666666666667,0,0
"291",5.8309518948453,17.75,13,3,8,17.125,1,20,2.6,0,0,0,0.0357142857142857,0
"292",3.16227766016838,18,10,13,13,7.61538461538461,0.692307692307692,15,2.86666666666667,0.153846153846154,0,0,0.0357142857142857,0
"293",4.89897948556636,23.5,0,17,12,8.33333333333333,0.583333333333333,14,2.92857142857143,0.0833333333333333,0,0,0.115384615384615,0
"294",5.19615242270663,22.25,17,10,21,6.90476190476191,0.714285714285714,17,4,0,0.0454545454545455,-0.181818181818182,0.0256410256410256,0
"295",5.09901951359278,22.5,13,17,17,5.11764705882353,0.705882352941177,12,5,0,0.0555555555555556,-0.333333333333333,0,0
"296",5,18.75,12,14,17,7.29411764705882,0.705882352941177,16,2.5625,0,0.0555555555555556,-0.722222222222222,0.0588235294117647,0
"297",6.16441400296898,24.75,17,7,17,8.35294117647059,0.705882352941177,15,4.53333333333333,0,0.105263157894737,-1.10526315789474,0.0882352941176471,0
"298",3.74165738677394,26,7,10,13,6.53846153846154,0.538461538461538,13,2.92307692307692,0,0,0,0.0384615384615385,0
"299",3.74165738677394,29.5,7,7,21,6.09523809523809,0.619047619047619,12,4.16666666666667,0.0476190476190476,0.125,-0.958333333333333,0.0277777777777778,0
"300",5.56776436283002,28,21,0,28,7.35714285714286,0.678571428571429,13,4.15384615384615,0,0,0,0.024390243902439,0
"301",3,15.75,3,31,22,4.95454545454545,0.454545454545455,12,3.25,0.136363636363636,0.0833333333333333,-0.583333333333333,0,0
"302",5.29150262212918,22,7,16,11,4.45454545454545,0.363636363636364,12,3,0.0909090909090909,0,0,0,0
"303",4.47213595499958,23.5,10,0,25,6.44,0.8,11,5.81818181818182,0,0.0384615384615385,-0.307692307692308,0.027027027027027,0
"304",3.16227766016838,27,0,3,18,5.83333333333333,0.666666666666667,13,3.07692307692308,0,0.0526315789473684,-0.157894736842105,0.03125,0
"305",5.8309518948453,26,20,17,14,8.85714285714286,0.785714285714286,17,9.52941176470588,0,0,0,0,0
"306",4.79583152331272,28.75,13,6,18,7.55555555555556,0.833333333333333,10,4.4,0,0.0526315789473684,-0.368421052631579,0,0
"307",3.16227766016838,24,3,10,18,2.88888888888889,0.333333333333333,13,2.84615384615385,0.0555555555555556,0.1,-0.85,0,0
"308",6.16441400296898,25,24,0,15,8.2,0.466666666666667,14,4.85714285714286,0,0,0,0.0344827586206897,0
"309",3.60555127546399,27,7,10,24,4.83333333333333,0.541666666666667,10,4.7,0.0416666666666667,0.04,-0.08,0.0285714285714286,0
"310",6.16441400296898,19.75,17,0,10,5.8,0.5,23,6.52173913043478,0,0.0909090909090909,-0.636363636363636,0,0
"311",3.60555127546399,21.75,7,7,22,3.95454545454545,0.636363636363636,12,4.25,0,0.12,-0.96,0.027027027027027,0
"312",6.16441400296898,22.5,10,7,15,10.1333333333333,0.6,12,3.25,0,0.117647058823529,-0.823529411764706,0,0
"313",4,19.25,7,3,20,7.25,0.75,11,2.09090909090909,0,0.0476190476190476,-0.0952380952380952,0,0
"314",3.74165738677394,20.25,7,10,15,8,0.666666666666667,10,4.8,0,0.0625,-0.625,0.0384615384615385,0
"315",6.48074069840786,26.5,28,17,24,9.45833333333333,0.75,13,4.46153846153846,0,0.04,-0.32,0,0
"316",5.29150262212918,22.25,7,14,15,9.26666666666667,0.8,14,5.78571428571429,0,0.117647058823529,-1.05882352941176,0.0645161290322581,0
"317",5.91607978309962,19.25,21,7,18,9,0.611111111111111,14,7.35714285714286,0,0,0,0,0
"318",4.12310562561766,21.75,14,13,16,7.375,0.5,11,5.27272727272727,0,0,0,0,0
"319",4,18.25,10,0,9,7.22222222222222,0.777777777777778,23,3.8695652173913,0,0.181818181818182,-1.18181818181818,0.0294117647058824,0
"320",5.19615242270663,23.5,8,10,18,6.72222222222222,0.611111111111111,8,3.125,0,0.1,-0.55,0.0357142857142857,0
"321",4.89897948556636,17.25,7,17,25,5.68,0.6,10,3.5,0.04,0.0384615384615385,-0.153846153846154,0,0
"322",4.89897948556636,19.75,7,14,15,9.13333333333333,0.733333333333333,11,3.90909090909091,0,0.117647058823529,-0.647058823529412,0,0
"323",5.91607978309962,23.5,14,10,11,4.81818181818182,0.545454545454545,14,4,0.0909090909090909,0.153846153846154,-0.846153846153846,0,0
"324",6.16441400296898,22.5,3,21,19,5.36842105263158,0.578947368421053,11,4.81818181818182,0.0526315789473684,0,0,0,0
"325",4.79583152331272,17,13,7,21,8.57142857142857,0.619047619047619,13,3.61538461538462,0.0476190476190476,0.0454545454545455,-0.590909090909091,0,0
"326",4.89897948556636,22,10,3,16,6.0625,0.5625,21,3.80952380952381,0,0.0588235294117647,-0.470588235294118,0.0263157894736842,0
"327",6.92820323027551,27,20,3,25,8.04,0.6,9,2.77777777777778,0.04,0,0,0.0294117647058824,0
"328",4.35889894354067,18.75,9,14,14,6.28571428571429,0.642857142857143,15,4.26666666666667,0,0.0666666666666667,-0.466666666666667,0,0
"329",3.60555127546399,22.25,3,16,15,6.26666666666667,0.4,13,4.23076923076923,0.0666666666666667,0.0625,-0.5,0,0
"330",5.91607978309962,30.25,20,7,23,10.4347826086957,0.869565217391304,12,3.91666666666667,0,0.08,-0.52,0,0
"331",5.47722557505166,25.75,16,10,18,10.3333333333333,0.833333333333333,11,4.45454545454545,0,0.0526315789473684,-0.315789473684211,0.0333333333333333,0
"332",5.65685424949238,23.75,15,3,17,6.11764705882353,0.705882352941177,15,4.6,0.117647058823529,0.0555555555555556,0,0,0
"333",5.09901951359278,16.5,10,10,21,9,0.761904761904762,12,1.75,0.0476190476190476,0,0,0,0
"334",5.8309518948453,23.5,10,21,28,8,0.714285714285714,7,6.71428571428571,0.0714285714285714,0,0,0,0
"335",4.47213595499958,14.25,13,10,20,3.9,0.5,9,4.22222222222222,0,0,0,0,0
"336",6.32455532033676,27.5,10,16,13,9.53846153846154,0.615384615384615,10,6.2,0.0769230769230769,0.0714285714285714,-0.642857142857143,0,0
"337",4,27.25,13,14,16,7.0625,0.6875,25,4.96,0.0625,0.0588235294117647,-0.352941176470588,0.0476190476190476,0
"338",4.47213595499958,15,10,0,27,5.62962962962963,0.592592592592593,16,3.875,0.0740740740740741,0.0357142857142857,-0.214285714285714,0.0454545454545455,0
"339",3.60555127546399,20,6,10,15,5.46666666666667,0.6,14,5.57142857142857,0,0.210526315789474,-1.68421052631579,0,0
"340",2.64575131106459,18,0,27,15,1.13333333333333,0.266666666666667,15,5.2,0.0666666666666667,0.117647058823529,-0.823529411764706,0,0
"341",4,23,13,3,18,6.33333333333333,0.777777777777778,11,2.18181818181818,0,0,0,0,0
"342",5.8309518948453,24.5,24,20,4,10.5,0.75,12,9,0,0.2,-1.8,0,0
"343",4.79583152331272,20,3,17,20,5.8,0.35,15,2.73333333333333,0.1,0.0909090909090909,-0.5,0.027027027027027,0
"344",3.60555127546399,19.5,6,21,20,6.85,0.65,17,3.70588235294118,0,0.0909090909090909,-0.772727272727273,0.0256410256410256,0
"345",5.47722557505166,24.5,20,3,23,8.47826086956522,0.826086956521739,14,4.64285714285714,0,0,0,0,0
"346",7,29.25,28,17,21,10.8095238095238,0.761904761904762,11,4.27272727272727,0,0.0454545454545455,-0.409090909090909,0,0
"347",3.16227766016838,18,10,14,24,6.875,0.5,8,2.875,0,0.0769230769230769,-0.692307692307692,0.0294117647058824,0
"348",4.69041575982343,18.5,9,7,15,6.6,0.533333333333333,17,3.88235294117647,0,0.117647058823529,-0.764705882352941,0,0
"349",5.09901951359278,19,13,10,19,10.0526315789474,0.736842105263158,7,4.85714285714286,0,0.05,-0.2,0.037037037037037,0
"350",5.29150262212918,16.5,7,24,14,9.5,0.571428571428571,6,0.833333333333333,0.0714285714285714,0,0,0.05,0
"351",3.16227766016838,20.5,0,14,18,4.05555555555556,0.555555555555556,14,3,0,0.142857142857143,-0.428571428571429,0.0285714285714286,0
"352",3.74165738677394,23.25,14,6,13,6.15384615384615,0.615384615384615,13,5,0,0,0,0,0
"353",5.19615242270663,22.5,13,20,11,9.09090909090909,0.545454545454545,7,15.7142857142857,0.0909090909090909,0.0833333333333333,-0.416666666666667,0.0526315789473684,0
"354",5.8309518948453,24.25,28,3,12,5.25,0.333333333333333,17,6.35294117647059,0,0.0769230769230769,-0.692307692307692,0,0
"355",6.92820323027551,22.25,24,3,11,8.36363636363636,0.545454545454545,14,6,0.0909090909090909,0,0,0.04,0
"356",5.56776436283002,26.5,14,10,12,6.91666666666667,0.666666666666667,16,5.125,0,0,0,0,0
"357",5.3851648071345,25.25,10,7,19,6.68421052631579,0.578947368421053,11,2,0.0526315789473684,0.0952380952380952,-0.761904761904762,0.03125,0
"358",6.2449979983984,22.25,26,3,20,9.65,0.7,12,5.91666666666667,0,0,0,0.03125,0
"359",4.35889894354067,25,10,12,23,4.78260869565217,0.652173913043478,10,4.1,0,0.08,-0.72,0,0
"360",4.89897948556636,30.75,24,3,15,15.6,0.733333333333333,12,3.66666666666667,0,0.0625,-0.4375,0,0
"361",4.47213595499958,30.75,13,10,14,9.85714285714286,0.714285714285714,11,4.72727272727273,0.0714285714285714,0.125,-0.8125,0.037037037037037,0
"362",4.89897948556636,25.75,14,7,11,4.72727272727273,0.545454545454545,19,5.10526315789474,0,0.0833333333333333,-0.0833333333333333,0.032258064516129,0
"363",4.12310562561766,26.25,17,3,18,10.0555555555556,0.611111111111111,16,8.4375,0,0,0,0,0
"364",5.09901951359278,21.5,20,10,24,8.04166666666667,0.666666666666667,13,4.30769230769231,0,0,0,0,0
"365",3.60555127546399,21.75,3,20,14,4.57142857142857,0.428571428571429,6,3.16666666666667,0.142857142857143,0.0666666666666667,-0.533333333333333,0.0476190476190476,0
"366",4.89897948556636,24.5,14,6,12,7,0.583333333333333,11,2,0,0.0769230769230769,-0.153846153846154,0,0
"367",4.47213595499958,21,7,17,17,7.11764705882353,0.529411764705882,16,3.5,0.0588235294117647,0.0555555555555556,-0.388888888888889,0,0
"368",5.74456264653803,23.5,9,6,15,6.93333333333333,0.666666666666667,13,7.38461538461539,0,0.210526315789474,-1.26315789473684,0,0
"369",2.44948974278318,22,3,0,18,4.83333333333333,0.5,18,3.38888888888889,0,0.142857142857143,-0.857142857142857,0,0
"370",5.8309518948453,28.5,17,7,13,7.53846153846154,0.615384615384615,11,10.8181818181818,0,0.0714285714285714,-0.785714285714286,0,0
"371",4,25.75,6,17,11,4.27272727272727,0.454545454545455,11,5,0,0.153846153846154,-1.07692307692308,0.0416666666666667,0
"372",7.87400787401181,31.5,34,7,25,10.4,0.84,17,4.82352941176471,0,0.0384615384615385,-0.115384615384615,0,0
"373",5.19615242270663,21.25,10,21,20,6.55,0.6,11,5.72727272727273,0.05,0,0,0.032258064516129,0
"374",0,22.5,0,13,11,5.54545454545455,0.636363636363636,20,6.3,0.272727272727273,0.0833333333333333,-0.833333333333333,0.03125,0
"375",4.24264068711928,21,5,14,23,4.52173913043478,0.565217391304348,7,4.71428571428571,0.0434782608695652,0,0,0,0
"376",2.64575131106459,23.25,0,20,15,3.8,0.466666666666667,9,1.77777777777778,0.0666666666666667,0,0,0.0416666666666667,0
"377",5.47722557505166,27.25,6,24,24,4.08333333333333,0.5,15,5.6,0.0416666666666667,0.111111111111111,-1,0.0238095238095238,0
"378",3.16227766016838,20,3,24,12,3.08333333333333,0.333333333333333,12,6.58333333333333,0,0.2,-1.33333333333333,0.037037037037037,0
"379",4.47213595499958,26.75,10,14,26,7.15384615384615,0.692307692307692,8,4.5,0,0.037037037037037,-0.185185185185185,0.0285714285714286,0
"380",5.8309518948453,26.25,24,0,17,11,0.764705882352941,19,7.36842105263158,0,0.105263157894737,-0.157894736842105,0.0263157894736842,0
"381",5,24.5,17,10,32,7.21875,0.71875,9,5,0.03125,0.0588235294117647,-0.441176470588235,0,0
"382",3.46410161513775,18,3,17,17,8.23529411764706,0.588235294117647,9,0.777777777777778,0,0.15,-0.8,0.0344827586206897,0
"383",5.56776436283002,17.25,17,0,26,4.88461538461539,0.461538461538462,14,5.35714285714286,0,0.103448275862069,-0.862068965517241,0.0232558139534884,0
"384",5.19615242270663,25.5,20,0,22,6.86363636363636,0.681818181818182,14,2.35714285714286,0,0,0,0,0
"385",4.79583152331272,28,6,6,21,9.80952380952381,0.666666666666667,13,7.53846153846154,0,0,0,0.0294117647058824,0
"386",5.47722557505166,25.75,24,3,15,6,0.666666666666667,15,8.8,0.0666666666666667,0,0,0,0
"387",1.73205080756888,22.25,3,14,15,6.86666666666667,0.6,20,3.9,0,0.210526315789474,-1,0,0
"388",5.19615242270663,29.75,17,3,22,8.40909090909091,0.772727272727273,11,9.36363636363636,0,0,0,0,0
"389",4.89897948556636,25,17,7,14,9.85714285714286,0.5,13,5.69230769230769,0.0714285714285714,0.0666666666666667,-0.466666666666667,0.0357142857142857,0
